2026-01-19 21:00:00.000   ,      N/A    ,      N/A    ,    756.48997,    768.25836,    822.62407
2026-01-19 22:00:00.000   ,      N/A    ,      N/A    ,    760.40056,    772.38797,    1081.7203
2026-01-19 23:00:00.000   ,      N/A    ,      N/A    ,    764.31115,    776.51758,    1044.5983
2026-01-20 00:00:00.000   ,    17.680000,    22.950000,    768.22173,    778.78492,    1035.3183
2026-01-20 01:00:00.000   ,    17.660000,    22.910000,    767.65050,    776.89622,    996.89167
2026-01-20 02:00:00.000   ,    17.530000,    23.070000,    768.79250,    778.78492,    943.82833
2026-01-20 03:00:00.000   ,    17.420000,    22.550000,    768.22173,    780.66620,    904.89492
2026-01-20 04:00:00.000   ,    17.440000,    22.510000,    765.93400,    782.54015,    912.14000
2026-01-20 05:00:00.000   ,    17.100000,    21.850000,    766.50663,    789.96428,    886.42000
2026-01-20 06:00:00.000   ,    16.290000,    20.650000,    772.20745,    787.37870,    948.83000
2026-01-20 07:00:00.000   ,    22.400000,    23.000000,    771.07097,    785.51987,    939.38000
2026-01-20 08:00:00.000   ,    16.180000,    21.160000,    769.07488,    783.66104,    932.92264
2026-01-20 09:00:00.000   ,    15.810000,    19.870000,    767.07880,    772.33251,    927.34000
2026-01-20 10:00:00.000   ,    15.670000,    19.360000,    763.06375,    776.13864,    937.48966
2026-01-20 11:00:00.000   ,      N/A    ,      N/A    ,    757.28735,    770.80144,    928.23833
2026-01-20 12:00:00.000   ,      N/A    ,      N/A    ,    755.25106,    768.87663,    937.10833
2026-01-20 13:00:00.000   ,      N/A    ,      N/A    ,    753.21477,    766.95182,    900.19500
2026-01-20 14:00:00.000   ,      N/A    ,      N/A    ,    748.23644,    763.07019,    876.06552
2026-01-20 15:00:00.000   ,      N/A    ,      N/A    ,    743.22098,    761.11712,    859.20364
2026-01-20 16:00:00.000   ,      N/A    ,      N/A    ,    741.73697,    759.54869,    869.52281
2026-01-20 17:00:00.000   ,      N/A    ,      N/A    ,    740.25296,    755.98608,    840.56610
2026-01-20 18:00:00.000   ,    15.000000,    18.130000,    740.25296,    752.42347,    862.94746
2026-01-20 19:00:00.000   ,    14.880000,    17.990000,    732.47287,    745.18423,    870.08393
2026-01-20 20:00:00.000   ,    14.570000,    17.660000,    728.53560,    742.53302,    858.35965
2026-01-20 21:00:00.000   ,    14.460000,    17.460000,    724.59832,    739.88180,    820.51930
2026-01-20 22:00:00.000   ,    14.170000,    17.060000,    720.31762,    742.89732,    822.53929
2026-01-20 23:00:00.000   ,    14.180000,    17.090000,    716.24996,    745.91283,    798.82881
2026-01-21 00:00:00.000   ,    14.100000,    16.940000,    712.18229,    748.92835,    750.66379
2026-01-21 01:00:00.000   ,    13.970000,    16.630000,    708.11463,    751.94386,    775.56000
2026-01-21 02:00:00.000   ,    13.850000,    16.320000,    704.04697,    754.95938,    784.37500
2026-01-21 03:00:00.000   ,    13.510000,    15.920000,    699.97930,    757.97489,    769.33220
2026-01-21 04:00:00.000   ,    13.910000,    16.200000,    695.91164,    753.99911,    754.14667
2026-01-21 05:00:00.000   ,    14.060000,    15.910000,    701.78490,    750.02333,    737.61667
2026-01-21 06:00:00.000   ,    13.780000,    15.500000,    707.65815,    742.33952,    723.96000
2026-01-21 07:00:00.000   ,    13.730000,    16.290000,    713.53141,    734.65571,    721.59000
2026-01-21 08:00:00.000   ,    13.700000,    16.110000,    716.00766,    726.97190,    693.58519
2026-01-21 09:00:00.000   ,    13.070000,    16.070000,    708.02770,    722.82039,    680.63500
2026-01-21 10:00:00.000   ,    12.940000,    16.160000,    700.04774,    718.66889,    676.22679
2026-01-21 11:00:00.000   ,      N/A    ,      N/A    ,    692.06778,    714.51739,    683.79000
2026-01-21 12:00:00.000   ,      N/A    ,      N/A    ,    688.37203,    710.36588,      N/A    
2026-01-21 13:00:00.000   ,      N/A    ,      N/A    ,    684.67629,    706.21438,      N/A    
2026-01-21 14:00:00.000   ,      N/A    ,      N/A    ,    680.98054,    702.06287,      N/A    
2026-01-21 15:00:00.000   ,      N/A    ,      N/A    ,    677.28479,    697.91137,      N/A    
2026-01-21 16:00:00.000   ,      N/A    ,      N/A    ,    673.58904,    693.75987,      N/A    
2026-01-21 17:00:00.000   ,      N/A    ,      N/A    ,    669.89330,    689.60836,      N/A    
2026-01-21 18:00:00.000   ,      N/A    ,      N/A    ,    666.19755,    685.45686,      N/A    
2026-01-21 19:00:00.000   ,      N/A    ,      N/A    ,    662.50180,    681.30536,      N/A    
2026-01-21 20:00:00.000   ,    10.760000,    14.850000,    658.80605,    677.15385,      N/A    
2026-01-21 21:00:00.000   ,    12.180000,    14.950000,    655.11031,    673.00235,      N/A    
2026-01-21 22:00:00.000   ,    12.140000,    14.420000,    651.41456,    668.85085,      N/A    
2026-01-21 23:00:00.000   ,      N/A    ,      N/A    ,    647.71881,    664.69934,    624.34000
2026-01-22 00:00:00.000   ,      N/A    ,      N/A    ,    644.02306,    660.54784,    586.10678
2026-01-22 01:00:00.000   ,      N/A    ,      N/A    ,    640.32732,    656.39633,    541.38136
2026-01-22 02:00:00.000   ,      N/A    ,      N/A    ,    636.63157,    652.24483,    549.64167
2026-01-22 03:00:00.000   ,      N/A    ,      N/A    ,    632.93582,    648.09333,    546.27759
2026-01-22 04:00:00.000   ,    12.400000,    14.650000,    629.24007,    643.94182,    575.29333
2026-01-22 05:00:00.000   ,    12.380000,    14.470000,    625.54433,    639.79032,    576.26667
2026-01-22 06:00:00.000   ,    12.320000,    14.120000,    621.84858,    635.63882,    594.81667
2026-01-22 07:00:00.000   ,    10.890000,    14.210000,    618.15283,    631.48731,    575.93333
2026-01-22 08:00:00.000   ,    10.950000,    14.260000,    614.45708,    627.33581,    561.55614
2026-01-22 09:00:00.000   ,    10.570000,    14.060000,    610.76134,    623.18431,    555.30517
2026-01-22 10:00:00.000   ,    14.140000,    16.000000,    607.06559,    619.03280,    546.01552
2026-01-22 11:00:00.000   ,    14.090000,    15.800000,    603.36984,    614.88130,    535.42000
2026-01-22 12:00:00.000   ,      N/A    ,      N/A    ,    599.67409,    610.72979,    532.91000
2026-01-22 13:00:00.000   ,    14.000000,    14.260000,    595.97834,    606.57829,    530.14138
2026-01-22 14:00:00.000   ,    13.890000,    14.000000,    592.28260,    602.42679,    522.00351
2026-01-22 15:00:00.000   ,    13.900000,    14.220000,    588.58685,    598.27528,    526.93585
2026-01-22 16:00:00.000   ,    13.710000,    13.720000,    584.89110,    594.12378,    533.98571
2026-01-22 17:00:00.000   ,    13.860000,    13.410000,    581.19535,    589.97228,    523.27143
2026-01-22 18:00:00.000   ,    14.620000,    13.520000,    577.49961,    585.82077,    513.54915
2026-01-22 19:00:00.000   ,    14.770000,    13.230000,    573.80386,    581.66927,    521.73621
2026-01-22 20:00:00.000   ,    14.440000,    16.660000,    570.10811,    577.51777,    525.70536
2026-01-22 21:00:00.000   ,    14.250000,    17.100000,    566.41236,    573.36626,    525.72545
2026-01-22 22:00:00.000   ,    14.750000,    16.940000,    562.71662,    569.21476,    507.58182
2026-01-22 23:00:00.000   ,    14.050000,    17.290000,    559.02087,    565.06325,    507.70333
2026-01-23 00:00:00.000   ,    13.930000,    16.640000,    555.32512,    560.91175,    497.80000
2026-01-23 01:00:00.000   ,    14.450000,    16.370000,    551.62937,    556.76025,    504.90169
2026-01-23 02:00:00.000   ,    14.500000,    16.280000,    547.93363,    552.60874,    502.47458
2026-01-23 03:00:00.000   ,    14.120000,    15.840000,    544.23788,    548.45724,    504.28136
2026-01-23 04:00:00.000   ,    14.070000,    15.770000,    540.54213,    548.45724,    512.32000
2026-01-23 05:00:00.000   ,    14.080000,    15.940000,    536.84638,    549.18266,    512.20667
2026-01-23 06:00:00.000   ,    13.910000,    15.890000,    536.39610,    547.72541,    527.54500
2026-01-23 07:00:00.000   ,    14.300000,    16.180000,    535.94582,    546.26815,    515.34444
2026-01-23 08:00:00.000   ,    14.130000,    16.390000,    535.34315,    544.05942,    564.60833
2026-01-23 09:00:00.000   ,    13.810000,    15.680000,    534.74047,    543.31872,    566.87143
2026-01-23 10:00:00.000   ,    13.920000,    15.670000,    534.13779,    549.18266,    561.86491
2026-01-23 11:00:00.000   ,    13.470000,    15.420000,    533.22910,    545.87921,    546.45000
2026-01-23 12:00:00.000   ,      N/A    ,      N/A    ,    532.32041,    542.57576,    562.40667
2026-01-23 13:00:00.000   ,      N/A    ,      N/A    ,    535.94582,    547.72969,    577.48667
2026-01-23 14:00:00.000   ,      N/A    ,      N/A    ,    533.21966,    539.58088,    585.80179
2026-01-23 15:00:00.000   ,      N/A    ,      N/A    ,    530.49350,    538.58058,    588.71053
2026-01-23 16:00:00.000   ,      N/A    ,      N/A    ,    528.65688,    537.58028,    586.33818
2026-01-23 17:00:00.000   ,      N/A    ,      N/A    ,    527.37474,    536.57998,    590.53393
2026-01-23 18:00:00.000   ,      N/A    ,      N/A    ,    526.09261,    535.57968,    568.82321
2026-01-23 19:00:00.000   ,    12.710000,    17.430000,    524.81047,    534.57938,    561.01379
2026-01-23 20:00:00.000   ,    12.930000,    17.090000,    523.52834,    533.57908,    570.18036
2026-01-23 21:00:00.000   ,    12.500000,    17.380000,    522.24620,    532.57878,    553.58421
2026-01-23 22:00:00.000   ,    12.680000,    18.160000,    520.96407,    531.57848,    566.84074
2026-01-23 23:00:00.000   ,    13.110000,    18.150000,    519.68193,    530.57817,    560.48448
2026-01-24 00:00:00.000   ,    11.360000,    17.150000,    518.39980,    529.57787,    553.54833
2026-01-24 01:00:00.000   ,    11.120000,    17.190000,    517.11766,    531.14498,    560.86833
2026-01-24 02:00:00.000   ,    13.780000,    16.380000,    515.83553,    528.79030,    544.45085
2026-01-24 03:00:00.000   ,    13.170000,    16.400000,    514.55339,    528.00000,    543.56140
2026-01-24 04:00:00.000   ,    13.580000,    16.190000,    516.46907,    527.20695,    547.65167
2026-01-24 05:00:00.000   ,    10.850000,    16.190000,    517.42268,    527.20695,    553.25000
2026-01-24 06:00:00.000   ,    10.780000,    17.180000,    515.51265,    527.20695,    546.27833
2026-01-24 07:00:00.000   ,    16.360000,    18.810000,    518.37351,    527.20695,    545.26000
2026-01-24 08:00:00.000   ,    10.790000,    18.140000,    516.46907,    527.20695,    557.46304
2026-01-24 09:00:00.000   ,    10.160000,    17.450000,    517.42268,    527.20695,    515.34833
2026-01-24 10:00:00.000   ,    10.280000,    17.270000,    517.42268,    527.20695,    515.15614
2026-01-24 11:00:00.000   ,      N/A    ,      N/A    ,    514.55339,    527.20695,    557.89831
2026-01-24 12:00:00.000   ,      N/A    ,      N/A    ,    516.46907,    527.20695,    536.72679
2026-01-24 13:00:00.000   ,      N/A    ,      N/A    ,    518.37351,    531.14498,    521.83448
2026-01-24 14:00:00.000   ,      N/A    ,      N/A    ,    524.95379,    530.36276,    517.21071
2026-01-24 15:00:00.000   ,      N/A    ,      N/A    ,    524.02165,    528.79030,    530.73091
2026-01-24 16:00:00.000   ,      N/A    ,      N/A    ,    520.26694,    527.20695,    546.55000
2026-01-24 17:00:00.000   ,      N/A    ,      N/A    ,    519.32023,    525.93874,    515.81071
2026-01-24 18:00:00.000   ,      N/A    ,      N/A    ,    518.37351,    524.67053,    512.56207
2026-01-24 19:00:00.000   ,    10.440000,    15.770000,    517.17628,    523.40232,    508.54107
2026-01-24 20:00:00.000   ,    10.440000,    15.770000,    515.97906,    522.13410,    519.67288
2026-01-24 21:00:00.000   ,    12.370000,    16.720000,    514.78183,    520.86589,    505.00339
2026-01-24 22:00:00.000   ,    10.420000,    17.430000,    513.58460,    519.59768,    512.71167
2026-01-24 23:00:00.000   ,    12.420000,    16.750000,    512.38737,    518.32947,    522.87333
2026-01-25 00:00:00.000   ,    12.560000,    17.120000,    511.19014,    517.06126,    534.67000
2026-01-25 01:00:00.000   ,    10.240000,    17.360000,    509.99292,    515.79304,    539.42667
2026-01-25 02:00:00.000   ,    9.8500000,    15.780000,    508.79569,    514.52483,    538.17333
2026-01-25 03:00:00.000   ,    9.8200000,    16.330000,    507.59846,    513.25662,    554.38421
2026-01-25 04:00:00.000   ,    9.7500000,    16.130000,    506.40123,    511.98841,    580.25833
2026-01-25 05:00:00.000   ,    9.4500000,    16.300000,    505.20401,    510.72019,    577.29000
2026-01-25 06:00:00.000   ,    9.8300000,    16.380000,    504.00678,    508.13457,    567.77000
2026-01-25 07:00:00.000   ,    9.3100000,    15.820000,    502.80955,    507.26370,    588.86000
2026-01-25 08:00:00.000   ,    11.570000,    15.840000,    500.80811,    506.39283,    578.13529
2026-01-25 09:00:00.000   ,    11.230000,    16.040000,    502.97815,    504.69734,    577.53500
2026-01-25 10:00:00.000   ,      N/A    ,      N/A    ,    505.14818,    503.00186,    568.17667
2026-01-25 11:00:00.000   ,      N/A    ,      N/A    ,    507.31822,    501.30637,    555.26271
2026-01-25 12:00:00.000   ,      N/A    ,      N/A    ,    509.48825,    499.61088,    557.32881
2026-01-25 13:00:00.000   ,      N/A    ,      N/A    ,    511.65829,    497.91540,    527.21017
2026-01-25 14:00:00.000   ,      N/A    ,      N/A    ,    510.68738,    496.21991,    518.63898
2026-01-25 15:00:00.000   ,      N/A    ,      N/A    ,    516.46907,    494.52443,    509.30526
2026-01-25 16:00:00.000   ,      N/A    ,      N/A    ,    516.46907,    492.82894,    505.88621
2026-01-25 17:00:00.000   ,      N/A    ,      N/A    ,    514.06368,    490.00000,    499.64310
2026-01-25 18:00:00.000   ,      N/A    ,      N/A    ,    511.65829,    499.50000,    504.79455
2026-01-25 19:00:00.000   ,    8.8400000,    15.580000,    508.72278,    509.00000,    525.57857
2026-01-25 20:00:00.000   ,    8.7500000,    15.400000,    505.78727,    518.50000,    515.76379
2026-01-25 21:00:00.000   ,    8.6700000,    15.540000,    502.80955,    528.00000,    510.40000
2026-01-25 22:00:00.000   ,    8.5900000,    15.340000,    501.30971,    528.00000,    533.70833
2026-01-25 23:00:00.000   ,    8.7100000,    15.370000,    519.52719,    526.00335,    491.02833
2026-01-26 00:00:00.000   ,    8.5700000,    14.700000,    537.74466,    524.00670,    497.40357
2026-01-26 01:00:00.000   ,    8.3600000,    14.450000,    534.13779,    520.76005,    502.99333
2026-01-26 02:00:00.000   ,    8.4300000,    13.690000,    535.04297,    519.52672,    488.77000
2026-01-26 03:00:00.000   ,    8.0800000,    14.370000,    533.68169,    518.29338,    484.27544
2026-01-26 04:00:00.000   ,    8.1500000,    13.450000,    532.32041,    520.76005,    491.41167
2026-01-26 05:00:00.000   ,    7.9500000,    13.970000,    531.40815,    521.57467,    485.96333
2026-01-26 06:00:00.000   ,    7.4400000,    14.050000,    528.65688,    522.38930,    503.07627
2026-01-26 07:00:00.000   ,    7.4900000,    11.560000,    527.73487,    519.92712,    527.95714
2026-01-26 08:00:00.000   ,    7.4200000,    11.340000,    522.74252,    517.46494,    471.84706
2026-01-26 09:00:00.000   ,    7.4500000,    11.320000,    517.75016,    513.27447,    489.87455
2026-01-26 10:00:00.000   ,    7.6200000,    11.210000,    512.75781,    508.41321,    527.39821
2026-01-26 11:00:00.000   ,      N/A    ,      N/A    ,    507.76546,    503.55195,    517.42679
2026-01-26 12:00:00.000   ,    7.5000000,    11.110000,    502.77310,    498.69069,    503.33448
2026-01-26 13:00:00.000   ,    7.2800000,    10.350000,    497.78075,    493.82943,    490.98667
2026-01-26 14:00:00.000   ,      N/A    ,      N/A    ,    496.76475,    488.96816,    494.38667
2026-01-26 15:00:00.000   ,      N/A    ,      N/A    ,    494.72218,    484.10690,    482.31273
2026-01-26 16:00:00.000   ,      N/A    ,      N/A    ,    494.72218,    479.24564,    499.25893
2026-01-26 17:00:00.000   ,      N/A    ,      N/A    ,    513.12323,    477.20849,    510.21964
2026-01-26 18:00:00.000   ,      N/A    ,      N/A    ,    531.52427,    475.17134,    498.97966
2026-01-26 19:00:00.000   ,    6.7600000,    10.590000,    549.92532,    472.02352,    485.74107
2026-01-26 20:00:00.000   ,    6.7500000,    10.590000,    568.32637,    468.87569,    469.25167
2026-01-26 21:00:00.000   ,    6.4600000,    10.490000,    586.72742,    469.94117,    463.17333
2026-01-26 22:00:00.000   ,    6.1200000,    10.030000,    605.12847,    468.33274,    454.04138
2026-01-26 23:00:00.000   ,    5.9800000,    10.210000,    612.66318,    466.72432,    441.86333
2026-01-27 00:00:00.000   ,    5.8500000,    8.8200000,    611.91338,    569.37149,    437.78833
2026-01-27 01:00:00.000   ,    5.8200000,    9.0500000,    611.16357,    572.03860,    435.93333
2026-01-27 02:00:00.000   ,    5.8900000,    8.6600000,    610.41377,    577.94604,    433.71695
2026-01-27 03:00:00.000   ,    6.1400000,    9.2300000,    609.66397,    588.77500,    426.30351
2026-01-27 04:00:00.000   ,    6.1400000,    8.7000000,    607.77573,    590.02241,    418.55333
2026-01-27 05:00:00.000   ,    5.9200000,    7.8900000,    605.88750,    604.00000,    416.50500
2026-01-27 06:00:00.000   ,    5.3600000,    7.9800000,    603.98359,    609.88062,    417.64167
